date,Close
2014/1/15,1840.52
2014/1/16,1847.99
2014/1/17,1844.23
2014/1/21,1841.05
2014/1/22,1844.71
2014/1/23,1842.29
2014/1/24,1826.96
2014/1/27,1791.03
2014/1/28,1783.0
2014/1/29,1790.15
2014/1/30,1777.17
2014/1/31,1790.88
2014/2/3,1782.68
2014/2/4,1743.82
2014/2/5,1753.38
2014/2/6,1752.99
2014/2/7,1776.01
2014/2/10,1796.2
2014/2/11,1800.45
2014/2/12,1820.12
2014/2/13,1814.82
2014/2/14,1828.46
2014/2/18,1839.03
2014/2/19,1838.9
2014/2/20,1829.24
2014/2/21,1841.07
2014/2/24,1836.78
2014/2/25,1847.66
2014/2/26,1845.79
2014/2/27,1844.9
2014/2/28,1855.12
2014/3/3,1857.68
2014/3/4,1849.23
2014/3/5,1874.05
2014/3/6,1874.18
2014/3/7,1878.52
2014/3/10,1877.86
2014/3/11,1878.26
2014/3/12,1866.15
2014/3/13,1869.06
2014/3/14,1845.07
2014/3/17,1842.81
2014/3/18,1858.92
2014/3/19,1872.25
2014/3/20,1860.09
2014/3/21,1874.53
2014/3/24,1867.67
2014/3/25,1859.48
2014/3/26,1867.09
2014/3/27,1852.11
2014/3/28,1850.07
2014/3/31,1859.16
2014/4/1,1873.96
2014/4/2,1886.61
2014/4/3,1891.43
2014/4/4,1890.25
2014/4/7,1863.92
2014/4/8,1845.48
2014/4/9,1852.64
2014/4/10,1872.28
2014/4/11,1830.65
2014/4/14,1818.18
2014/4/15,1831.45
2014/4/16,1846.01
2014/4/17,1861.73
2014/4/21,1865.79
2014/4/22,1872.57
2014/4/23,1879.32
2014/4/24,1881.97
2014/4/25,1877.72
2014/4/28,1865.0
2014/4/29,1870.78
2014/4/30,1877.1
2014/5/1,1884.39
2014/5/2,1885.3
2014/5/5,1879.45
2014/5/6,1883.69
2014/5/7,1868.53
2014/5/8,1877.39
2014/5/9,1875.27
2014/5/12,1880.03
2014/5/13,1896.75
2014/5/14,1897.13
2014/5/15,1888.16
2014/5/16,1871.19
2014/5/19,1876.66
2014/5/20,1884.88
2014/5/21,1873.34
2014/5/22,1888.19
2014/5/23,1893.32
2014/5/27,1910.6
2014/5/28,1911.77
2014/5/29,1910.6
2014/5/30,1920.33
2014/6/2,1923.87
2014/6/3,1923.07
2014/6/4,1923.06
2014/6/5,1928.52
2014/6/6,1942.41
2014/6/9,1948.97
2014/6/10,1950.34
2014/6/11,1949.37
2014/6/12,1943.35
2014/6/13,1930.8
2014/6/16,1934.84
2014/6/17,1937.15
2014/6/18,1942.73
2014/6/19,1957.5
2014/6/20,1960.45
2014/6/23,1962.92
2014/6/24,1961.97
2014/6/25,1949.27
2014/6/26,1959.89
2014/6/27,1956.56
2014/6/30,1960.79
2014/7/1,1962.29
2014/7/2,1973.06
2014/7/3,1975.88
2014/7/7,1984.22
2014/7/8,1976.39
2014/7/9,1965.1
2014/7/10,1966.67
2014/7/11,1965.76
2014/7/14,1969.86
2014/7/15,1977.36
2014/7/16,1976.35
2014/7/17,1979.75
2014/7/18,1961.54
2014/7/21,1976.93
2014/7/22,1975.65
2014/7/23,1985.32
2014/7/24,1988.07
2014/7/25,1984.6
2014/7/28,1978.25
2014/7/29,1980.03
2014/7/30,1973.21
2014/7/31,1965.14
2014/8/1,1929.8
2014/8/4,1926.62
2014/8/5,1936.34
2014/8/6,1917.29
2014/8/7,1923.03
2014/8/8,1910.35
2014/8/11,1933.43
2014/8/12,1935.73
2014/8/13,1935.6
2014/8/14,1947.41
2014/8/15,1958.87
2014/8/18,1958.36
2014/8/19,1972.73
2014/8/20,1980.46
2014/8/21,1986.82
2014/8/22,1992.6
2014/8/25,1991.74
2014/8/26,1998.59
2014/8/27,2000.54
2014/8/28,1997.42
2014/8/29,1998.45
2014/9/2,2004.07
2014/9/3,2003.57
2014/9/4,2001.67
2014/9/5,1998.0
2014/9/8,2007.17
2014/9/9,2000.73
2014/9/10,1988.41
2014/9/11,1992.85
2014/9/12,1996.74
2014/9/15,1986.04
2014/9/16,1981.93
2014/9/17,1999.3
2014/9/18,2003.07
2014/9/19,2012.74
2014/9/22,2009.08
2014/9/23,1992.78
2014/9/24,1983.34
2014/9/25,1997.32
2014/9/26,1966.22
2014/9/29,1978.96
2014/9/30,1978.21
2014/10/1,1971.44
2014/10/2,1945.83
2014/10/3,1948.12
2014/10/6,1970.01
2014/10/7,1962.36
2014/10/8,1935.55
2014/10/9,1967.68
2014/10/10,1925.63
2014/10/13,1905.65
2014/10/14,1877.11
2014/10/15,1874.18
2014/10/16,1855.95
2014/10/17,1864.91
2014/10/20,1885.62
2014/10/21,1909.38
2014/10/22,1941.29
2014/10/23,1931.02
2014/10/24,1951.59
2014/10/27,1962.97
2014/10/28,1964.14
2014/10/29,1983.29
2014/10/30,1979.49
2014/10/31,2001.2
2014/11/3,2018.21
2014/11/4,2015.81
2014/11/5,2015.29
2014/11/6,2023.33
2014/11/7,2032.36
2014/11/10,2032.01
2014/11/11,2038.2
2014/11/12,2037.75
2014/11/13,2039.21
2014/11/14,2039.74
2014/11/17,2038.29
2014/11/18,2041.48
2014/11/19,2051.16
2014/11/20,2045.87
2014/11/21,2057.46
2014/11/24,2065.07
2014/11/25,2070.15
2014/11/26,2067.36
2014/11/28,2074.78
2014/12/1,2065.78
2014/12/2,2053.77
2014/12/3,2067.45
2014/12/4,2073.64
2014/12/5,2072.78
2014/12/8,2074.84
2014/12/9,2056.55
2014/12/10,2058.86
2014/12/11,2027.92
2014/12/12,2030.36
2014/12/15,2005.03
2014/12/16,1986.71
2014/12/17,1973.77
2014/12/18,2018.98
2014/12/19,2061.04
2014/12/22,2069.28
2014/12/23,2081.48
2014/12/24,2083.25
2014/12/26,2084.3
2014/12/29,2087.63
2014/12/30,2088.49
2014/12/31,2082.11
2015/1/2,2058.9
2015/1/5,2054.44
2015/1/6,2022.15
2015/1/7,2005.55
2015/1/8,2030.61
2015/1/9,2063.45
2015/1/12,2046.13
2015/1/13,2031.58
2015/1/14,2018.4
2015/1/15,2013.75
2015/1/16,1992.25
2015/1/20,2020.76
2015/1/21,2020.19
2015/1/22,2034.3
2015/1/23,2062.98
2015/1/26,2050.42
2015/1/27,2047.86
2015/1/28,2032.34
2015/1/29,2002.45
2015/1/30,2019.35
2015/2/2,1996.67
2015/2/3,2022.71
2015/2/4,2048.86
2015/2/5,2043.45
2015/2/6,2062.28
2015/2/9,2053.47
2015/2/10,2049.38
2015/2/11,2068.55
2015/2/12,2069.98
2015/2/13,2088.78
2015/2/17,2096.47
2015/2/18,2099.16
2015/2/19,2099.25
2015/2/20,2097.65
2015/2/23,2109.83
2015/2/24,2109.1
2015/2/25,2115.3
2015/2/26,2113.91
2015/2/27,2110.88
2015/3/2,2105.23
2015/3/3,2115.76
2015/3/4,2107.72
2015/3/5,2098.54
2015/3/6,2100.91
2015/3/9,2072.25
2015/3/10,2076.14
2015/3/11,2044.69
2015/3/12,2041.1
2015/3/13,2064.56
2015/3/16,2055.35
2015/3/17,2080.59
2015/3/18,2072.84
2015/3/19,2098.69
2015/3/20,2090.32
2015/3/23,2107.99
2015/3/24,2103.94
2015/3/25,2093.1
2015/3/26,2059.94
2015/3/27,2055.78
2015/3/30,2064.11
2015/3/31,2084.05
2015/4/1,2067.63
2015/4/2,2060.03
2015/4/6,2064.87
2015/4/7,2080.79
2015/4/8,2076.94
2015/4/9,2081.29
2015/4/10,2091.51
2015/4/13,2102.03
2015/4/14,2092.28
2015/4/15,2097.82
2015/4/16,2105.96
2015/4/17,2102.58
2015/4/20,2084.11
2015/4/21,2102.82
2015/4/22,2098.27
2015/4/23,2107.21
2015/4/24,2112.8
2015/4/27,2119.29
2015/4/28,2108.35
2015/4/29,2112.49
2015/4/30,2105.52
2015/5/1,2087.38
2015/5/4,2110.23
2015/5/5,2112.63
2015/5/6,2091.26
2015/5/7,2079.96
2015/5/8,2092.13
2015/5/11,2115.56
2015/5/12,2102.87
2015/5/13,2099.62
2015/5/14,2100.43
2015/5/15,2122.07
2015/5/18,2121.3
2015/5/19,2129.45
2015/5/20,2127.79
2015/5/21,2125.55
2015/5/22,2130.36
2015/5/26,2125.34
2015/5/27,2105.13
2015/5/28,2122.27
2015/5/29,2120.66
2015/6/1,2108.64
2015/6/2,2110.41
2015/6/3,2110.64
2015/6/4,2112.35
2015/6/5,2095.09
2015/6/8,2092.34
2015/6/9,2079.07
2015/6/10,2081.12
2015/6/11,2106.24
2015/6/12,2107.43
2015/6/15,2091.34
2015/6/16,2084.26
2015/6/17,2097.4
2015/6/18,2101.58
2015/6/19,2121.06
2015/6/22,2112.5
2015/6/23,2123.16
2015/6/24,2123.65
2015/6/25,2109.96
2015/6/26,2102.62
2015/6/29,2098.63
2015/6/30,2061.19
2015/7/1,2067.0
2015/7/2,2078.03
2015/7/6,2073.95
2015/7/7,2069.52
2015/7/8,2077.66
2015/7/9,2049.73
2015/7/10,2052.74
2015/7/13,2080.03
2015/7/14,2099.72
2015/7/15,2109.01
2015/7/16,2110.55
2015/7/17,2126.8
2015/7/20,2126.85
2015/7/21,2127.55
2015/7/22,2118.21
2015/7/23,2114.16
2015/7/24,2102.24
2015/7/27,2078.19
2015/7/28,2070.75
2015/7/29,2094.7
2015/7/30,2106.78
2015/7/31,2111.6
2015/8/3,2104.49
2015/8/4,2097.68
2015/8/5,2095.27
2015/8/6,2100.75
2015/8/7,2082.61
2015/8/10,2080.98
2015/8/11,2102.66
2015/8/12,2081.1
2015/8/13,2086.19
2015/8/14,2083.15
2015/8/17,2089.7
2015/8/18,2101.99
2015/8/19,2095.69
2015/8/20,2076.61
2015/8/21,2034.08
2015/8/24,1965.15
2015/8/25,1898.08
2015/8/26,1872.75
2015/8/27,1942.77
2015/8/28,1986.06
2015/8/31,1986.73
2015/9/1,1970.09
2015/9/2,1916.52
2015/9/3,1950.79
2015/9/4,1947.76
2015/9/8,1927.3
2015/9/9,1971.45
2015/9/10,1941.59
2015/9/11,1951.45
2015/9/14,1963.06
2015/9/15,1955.1
2015/9/16,1978.02
2015/9/17,1995.33
2015/9/18,1989.66
2015/9/21,1960.84
2015/9/22,1961.39
2015/9/23,1943.24
2015/9/24,1934.81
2015/9/25,1935.93
2015/9/28,1929.18
2015/9/29,1881.9
2015/9/30,1887.14
2015/10/1,1919.65
2015/10/2,1921.77
2015/10/5,1954.33
2015/10/6,1986.63
2015/10/7,1982.34
2015/10/8,1994.01
2015/10/9,2013.73
2015/10/12,2015.65
2015/10/13,2015.0
2015/10/14,2003.66
2015/10/15,1996.47
2015/10/16,2024.37
2015/10/19,2031.73
2015/10/20,2033.13
2015/10/21,2033.47
2015/10/22,2021.88
2015/10/23,2058.19
2015/10/26,2075.08
2015/10/27,2068.75
2015/10/28,2066.48
2015/10/29,2088.35
2015/10/30,2090.0
2015/11/2,2080.76
2015/11/3,2102.63
2015/11/4,2110.6
2015/11/5,2101.68
2015/11/6,2098.6
2015/11/9,2096.56
2015/11/10,2077.19
2015/11/11,2083.41
2015/11/12,2072.29
2015/11/13,2044.64
2015/11/16,2022.08
2015/11/17,2053.67
2015/11/18,2051.99
2015/11/19,2083.7
2015/11/20,2082.82
2015/11/23,2089.41
2015/11/24,2084.42
2015/11/25,2089.3
2015/11/27,2088.82
2015/11/30,2090.95
2015/12/1,2082.93
2015/12/2,2101.71
2015/12/3,2080.71
2015/12/4,2051.24
2015/12/7,2090.42
2015/12/8,2073.39
2015/12/9,2061.17
2015/12/10,2047.93
2015/12/11,2047.27
2015/12/14,2013.37
2015/12/15,2025.55
2015/12/16,2046.5
2015/12/17,2073.76
2015/12/18,2040.81
2015/12/21,2010.27
2015/12/22,2023.15
2015/12/23,2042.2
2015/12/24,2063.52
2015/12/28,2057.77
2015/12/29,2060.54
2015/12/30,2077.34
2015/12/31,2060.59
2016/1/4,2038.2
2016/1/5,2013.78
2016/1/6,2011.71
2016/1/7,1985.32
2016/1/8,1945.97
2016/1/11,1926.12
2016/1/12,1927.83
2016/1/13,1940.34
2016/1/14,1891.68
2016/1/15,1916.68
2016/1/19,1888.66
2016/1/20,1876.18
2016/1/21,1861.46
2016/1/22,1877.4
2016/1/25,1906.28
2016/1/26,1878.79
2016/1/27,1902.52
2016/1/28,1885.22
2016/1/29,1894.0
2016/2/1,1936.94
2016/2/2,1935.26
2016/2/3,1907.07
2016/2/4,1911.67
2016/2/5,1913.07
2016/2/8,1873.25
2016/2/9,1848.46
2016/2/10,1857.1
2016/2/11,1847.0
2016/2/12,1833.4
2016/2/16,1871.44
2016/2/17,1898.8
2016/2/18,1927.57
2016/2/19,1916.74
2016/2/22,1924.44
2016/2/23,1942.38
2016/2/24,1917.56
2016/2/25,1931.87
2016/2/26,1954.95
2016/2/29,1947.13
2016/3/1,1937.09
2016/3/2,1976.6
2016/3/3,1985.6
2016/3/4,1994.01
2016/3/7,1996.11
2016/3/8,1996.88
2016/3/9,1981.44
2016/3/10,1990.97
2016/3/11,1994.71
2016/3/14,2019.27
2016/3/15,2015.27
2016/3/16,2014.24
2016/3/17,2026.9
2016/3/18,2041.16
2016/3/21,2047.88
2016/3/22,2048.64
2016/3/23,2048.55
2016/3/24,2032.48
2016/3/28,2037.89
2016/3/29,2035.75
2016/3/30,2058.27
2016/3/31,2063.77
2016/4/1,2056.62
2016/4/4,2073.19
2016/4/5,2062.5
2016/4/6,2045.56
2016/4/7,2063.01
2016/4/8,2045.54
2016/4/11,2050.23
2016/4/12,2043.72
2016/4/13,2065.92
2016/4/14,2082.89
2016/4/15,2083.1
2016/4/18,2078.83
2016/4/19,2096.05
2016/4/20,2101.52
2016/4/21,2102.09
2016/4/22,2091.49
2016/4/25,2089.37
2016/4/26,2089.84
2016/4/27,2092.33
2016/4/28,2090.93
2016/4/29,2071.82
2016/5/2,2067.17
2016/5/3,2077.18
2016/5/4,2060.3
2016/5/5,2052.95
2016/5/6,2047.77
2016/5/9,2057.55
2016/5/10,2062.63
2016/5/11,2083.29
2016/5/12,2067.17
2016/5/13,2062.5
2016/5/16,2046.53
2016/5/17,2065.04
2016/5/18,2044.38
2016/5/19,2044.21
2016/5/20,2041.88
2016/5/23,2052.23
2016/5/24,2052.65
2016/5/25,2078.93
2016/5/26,2091.44
2016/5/27,2090.06
2016/5/31,2100.13
2016/6/1,2093.94
2016/6/2,2097.71
2016/6/3,2104.07
2016/6/6,2100.83
2016/6/7,2110.18
2016/6/8,2112.71
2016/6/9,2115.65
2016/6/10,2109.57
2016/6/13,2091.75
2016/6/14,2076.65
2016/6/15,2077.6
2016/6/16,2066.36
2016/6/17,2078.2
2016/6/20,2075.58
2016/6/21,2085.19
2016/6/22,2089.75
2016/6/23,2092.8
2016/6/24,2103.81
2016/6/27,2031.45
2016/6/28,2006.67
2016/6/29,2042.69
2016/6/30,2073.17
2016/7/1,2099.34
2016/7/5,2095.05
2016/7/6,2084.43
2016/7/7,2100.42
2016/7/8,2106.97
2016/7/11,2131.72
2016/7/12,2139.5
2016/7/13,2153.81
2016/7/14,2157.88
2016/7/15,2165.13
2016/7/18,2162.04
2016/7/19,2163.79
2016/7/20,2166.1
2016/7/21,2172.91
2016/7/22,2166.47
2016/7/25,2173.71
2016/7/26,2168.97
2016/7/27,2169.81
2016/7/28,2166.05
2016/7/29,2168.83
2016/8/1,2173.15
2016/8/2,2169.94
2016/8/3,2156.81
2016/8/4,2163.51
2016/8/5,2168.79
2016/8/8,2183.76
2016/8/9,2182.24
2016/8/10,2182.81
2016/8/11,2177.97
2016/8/12,2183.74
2016/8/15,2188.2
2016/8/16,2184.9
2016/8/17,2178.1
2016/8/18,2181.9
2016/8/19,2181.1
2016/8/22,2180.3
2016/8/23,2190.6
2016/8/24,2185.3
2016/8/25,2172.25
2016/8/26,2175.9
2016/8/29,2171.6
2016/8/30,2180.3
2016/8/31,2172.3
2016/9/1,2169.1
2016/9/2,2181.0
2016/9/6,2183.4
2016/9/7,2183.4
2016/9/8,2181.8
2016/9/9,2165.1
2016/9/12,2119.6
2016/9/13,2150.47
2016/9/14,2127.55
2016/9/15,2122.7
2016/9/16,2146.48
2016/9/19,2147.5
2016/9/20,2149.1
2016/9/21,2147.9
2016/9/22,2174.6
2016/9/23,2171.7
2016/9/26,2155.3
2016/9/27,2143.6
2016/9/28,2163.6
2016/9/29,2168.6
2016/9/30,2161.3
2016/10/3,2161.1
2016/10/4,2163.1
2016/10/5,2158.3
2016/10/6,2156.8
2016/10/7,2163.8
2016/10/10,2165.05
2016/10/11,2159.65
2016/10/12,2137.6
2016/10/13,2124.3
2016/10/14,2144.9
2016/10/17,2133.2
2016/10/18,2145.2
2016/10/19,2141.9
2016/10/20,2139.05
2016/10/21,2131.0
2016/10/24,2152.45
2016/10/25,2148.6
2016/10/26,2133.5
2016/10/27,2147.7
2016/10/28,2133.2
2016/10/31,2131.7
2016/11/1,2128.68
2016/11/2,2109.43
2016/11/3,2098.8
2016/11/4,2083.79
2016/11/7,2100.59
2016/11/8,2129.92
2016/11/9,2131.56
2016/11/10,2167.49
2016/11/11,2162.71
2016/11/14,2165.64
2016/11/15,2168.29
2016/11/16,2177.53
2016/11/17,2178.61
2016/11/18,2186.85
2016/11/21,2186.43
2016/11/22,2201.56
2016/11/23,2198.55
2016/11/25,2206.27
2016/11/28,2210.21
2016/11/29,2200.76
2016/11/30,2204.97
2016/12/1,2200.17
2016/12/2,2191.12
2016/12/5,2200.65
2016/12/6,2207.26
2016/12/7,2210.72
2016/12/8,2241.13
2016/12/9,2249.73
2016/12/12,2258.83
2016/12/13,2263.32
2016/12/14,2268.35
2016/12/15,2253.77
2016/12/16,2266.81
2016/12/19,2259.24
2016/12/20,2266.5
2016/12/21,2270.54
2016/12/22,2262.93
2016/12/23,2260.25
2016/12/27,2266.23
2016/12/28,2270.23
2016/12/29,2249.5
2016/12/30,2251.61
2017/1/3,2251.57
2017/1/4,2261.6
2017/1/5,2268.18
2017/1/6,2271.14
2017/1/9,2273.59
2017/1/10,2269.72
2017/1/11,2268.6
2017/1/12,2271.14
2017/1/13,2272.74
2017/1/17,2269.14
2017/1/18,2269.14
2017/1/19,2271.9
2017/1/20,2269.96
2017/1/23,2267.78
2017/1/24,2267.88
2017/1/25,2288.88
2017/1/26,2298.63
2017/1/27,2299.02
2017/1/30,2286.01
2017/1/31,2274.02
2017/2/1,2285.59
2017/2/2,2276.69
2017/2/3,2288.54
2017/2/6,2294.28
2017/2/7,2295.87
2017/2/8,2289.55
2017/2/9,2296.7
2017/2/10,2312.27
2017/2/13,2322.1
2017/2/14,2326.35
2017/2/15,2334.3
2017/2/16,2349.45
2017/2/17,2339.95
2017/2/21,2355.25
2017/2/22,2360.15
2017/2/23,2368.05
2017/2/24,2353.55
2017/2/27,2364.85
2017/2/28,2365.35
2017/3/1,2382.65
2017/3/2,2392.85
2017/3/3,2380.15
2017/3/6,2372.45
2017/3/7,2371.75
2017/3/8,2370.75
2017/3/9,2363.5
2017/3/10,2377.45
2017/3/13,2372.25
2017/3/14,2367.6
2017/3/15,2371.85
2017/3/16,2387.35
2017/3/17,2383.85
2017/3/20,2376.15
2017/3/21,2380.95
2017/3/22,2343.7
2017/3/23,2345.75
2017/3/24,2349.25
2017/3/27,2324.65
2017/3/28,2338.95
2017/3/29,2355.25
2017/3/30,2359.85
2017/3/31,2364.85
2017/4/3,2363.55
2017/4/4,2354.65
2017/4/5,2367.05
2017/4/6,2353.35
2017/4/7,2356.15
2017/4/10,2357.05
2017/4/11,2352.1
2017/4/12,2350.05
2017/4/13,2340.05
2017/4/17,2334.65
2017/4/18,2340.75
2017/4/19,2348.35
2017/4/20,2344.75
2017/4/21,2354.85
2017/4/24,2375.05
2017/4/25,2382.15
2017/4/26,2388.25
2017/4/27,2389.55
2017/4/28,2391.65
2017/5/1,2389.4
2017/5/2,2391.55
2017/5/3,2385.25
2017/5/4,2390.7
2017/5/5,2393.65
2017/5/8,2399.35
2017/5/9,2401.45
2017/5/10,2394.65
2017/5/11,2393.45
2017/5/12,2390.65
2017/5/15,2394.75
2017/5/16,2405.35
2017/5/17,2379.65
2017/5/18,2355.05
2017/5/19,2371.95
2017/5/22,2386.55
2017/5/23,2397.75
2017/5/24,2401.85
2017/5/25,2409.95
2017/5/26,2412.85
2017/5/30,2410.65
2017/5/31,2415.85
2017/6/1,2416.75
2017/6/2,2431.55
2017/6/5,2436.35
2017/6/6,2429.7
2017/6/7,2432.75
2017/6/8,2433.75
2017/6/9,2436.85
2017/6/12,2427.15
2017/6/13,2434.35
2017/6/14,2444.55
2017/6/15,2422.25
2017/6/16,2434.15
2017/6/19,2442.25
2017/6/20,2448.75
2017/6/21,2440.85
2017/6/22,2435.75
2017/6/23,2435.85
2017/6/26,2445.2
2017/6/27,2435.65
2017/6/28,2430.05
2017/6/29,2441.45
2017/6/30,2427.25
2017/7/3,2433.55
2017/7/5,2430.45
2017/7/6,2421.65
2017/7/7,2415.92
2017/7/10,2423.55
2017/7/11,2425.85
2017/7/12,2437.35
2017/7/13,2444.12
2017/7/14,2448.08
2017/7/17,2458.05
2017/7/18,2454.45
2017/7/19,2464.12
2017/7/20,2475.55
2017/7/21,2467.35
2017/7/24,2470.55
2017/7/25,2480.18
2017/7/26,2479.95
2017/7/27,2482.42
2017/7/28,2469.68
2017/7/31,2476.52
2017/8/1,2477.62
2017/8/2,2477.88
2017/8/3,2475.72
2017/8/4,2477.72
2017/8/7,2476.98
2017/8/8,2476.42
2017/8/9,2465.38
2017/8/10,2461.38
2017/8/11,2439.52
2017/8/14,2455.02
2017/8/15,2469.62
2017/8/16,2469.38
2017/8/17,2461.78
2017/8/18,2427.52
2017/8/21,2425.02
2017/8/22,2433.92
2017/8/23,2441.48
2017/8/24,2448.32
2017/8/25,2447.38
2017/8/28,2449.02
2017/8/29,2428.12
2017/8/30,2445.08
2017/8/31,2464.38
2017/9/1,2477.12
2017/9/5,2470.12
2017/9/6,2465.88
2017/9/7,2468.08
2017/9/8,2460.32
2017/9/11,2477.08
2017/9/12,2492.38
2017/9/13,2492.62
2017/9/14,2493.38
2017/9/15,2493.62
2017/9/18,2503.12
2017/9/19,2506.48
2017/9/20,2507.88
2017/9/21,2505.88
2017/9/22,2497.18
2017/9/25,2497.98
2017/9/26,2501.22
2017/9/27,2506.22
2017/9/28,2503.62
2017/9/29,2509.42
2017/10/2,2520.92
2017/10/3,2530.42
2017/10/4,2532.78
2017/10/5,2539.98
2017/10/6,2545.92
2017/10/9,2550.78
2017/10/10,2550.82
2017/10/11,2550.12
2017/10/12,2550.42
2017/10/13,2555.78
2017/10/16,2556.98
2017/10/17,2557.02
2017/10/18,2562.92
2017/10/19,2551.98
2017/10/20,2570.88
2017/10/23,2578.18
2017/10/24,2569.92
2017/10/25,2566.68
2017/10/26,2564.68
2017/10/27,2568.92
2017/10/30,2574.78
2017/10/31,2575.18
2017/11/1,2584.22
2017/11/2,2577.72
2017/11/3,2581.18
2017/11/6,2585.92
2017/11/7,2593.28
2017/11/8,2587.52
2017/11/9,2580.22
2017/11/10,2579.12
2017/11/13,2575.52
2017/11/14,2575.18
2017/11/15,2569.45
2017/11/16,2572.95
2017/11/17,2582.94
2017/11/20,2579.9
2017/11/21,2590.3
2017/11/22,2600.46
2017/11/24,2600.42
2017/11/27,2603.22
2017/11/28,2606.28
2017/11/29,2628.78
2017/11/30,2635.52
2017/12/1,2645.32
2017/12/4,2660.32
2017/12/5,2641.48
2017/12/6,2625.85
2017/12/7,2627.82
2017/12/8,2646.68
2017/12/11,2652.32
2017/12/12,2662.15
2017/12/13,2666.62
2017/12/14,2666.18
2017/12/15,2663.68
2017/12/18,2690.38
2017/12/19,2693.98
2017/12/20,2689.54
2017/12/21,2685.48
2017/12/22,2684.53
2017/12/26,2681.52
2017/12/27,2682.18
2017/12/28,2686.42
2017/12/29,2690.54
2018/1/2,2684.79
2018/1/3,2697.22
2018/1/4,2718.42
2018/1/5,2732.18
2018/1/8,2742.67
2018/1/9,2751.4
2018/1/10,2744.46
2018/1/11,2753.43
2018/1/12,2770.57
2018/1/16,2799.68
2018/1/17,2787.82
2018/1/18,2799.82
2018/1/19,2805.08
2018/1/22,2808.18
2018/1/23,2833.58
2018/1/24,2846.88
2018/1/25,2847.58
2018/1/26,2849.68
2018/1/29,2865.08
2018/1/30,2830.02
2018/1/31,2833.98
2018/2/1,2814.68
2018/2/2,2804.18
2018/2/5,2738.52
2018/2/6,2597.92
2018/2/7,2687.78
2018/2/8,2683.48
2018/2/9,2611.85
2018/2/12,2641.58
2018/2/13,2641.92
2018/2/14,2647.12
2018/2/15,2717.48
2018/2/16,2725.18
2018/2/20,2721.68
2018/2/21,2719.62
2018/2/22,2712.42
2018/2/23,2719.52
2018/2/26,2760.38
2018/2/27,2781.98
2018/2/28,2756.98
2018/3/1,2713.08
2018/3/2,2656.48
2018/3/5,2675.42
2018/3/6,2732.58
2018/3/7,2702.18
2018/3/8,2733.82
2018/3/9,2756.38
2018/3/12,2789.98
2018/3/13,2795.88
2018/3/14,2775.38
2018/3/15,2756.12
2018/3/16,2753.92
2018/3/19,2739.18
2018/3/20,2717.58
2018/3/21,2715.58
2018/3/22,2684.45
2018/3/23,2648.48
2018/3/26,2630.35
2018/3/27,2669.88
2018/3/28,2614.35
2018/3/29,2616.52
2018/4/2,2632.37
2018/4/3,2594.12
2018/4/4,2572.38
2018/4/5,2659.78
2018/4/6,2639.88
2018/4/9,2619.4
2018/4/10,2649.88
2018/4/11,2638.63
2018/4/12,2657.48
2018/4/13,2678.65
2018/4/16,2675.69
2018/4/17,2695.53
2018/4/18,2709.99
2018/4/19,2700.5
2018/4/20,2692.78
2018/4/23,2677.38
2018/4/24,2680.98
2018/4/25,2633.33
2018/4/26,2651.99
2018/4/27,2675.23
2018/4/30,2676.53
2018/5/1,2642.78
2018/5/2,2652.01
2018/5/3,2625.16
2018/5/4,2621.13
2018/5/7,2670.31
2018/5/8,2668.68
2018/5/9,2678.85
2018/5/10,2705.02
2018/5/11,2722.87
2018/5/14,2734.14
2018/5/15,2716.9
2018/5/16,2712.64
2018/5/17,2719.44
2018/5/18,2716.38
2018/5/21,2729.32
2018/5/22,2739.68
2018/5/23,2711.79
2018/5/24,2727.38
2018/5/25,2721.18
2018/5/29,2701.38
2018/5/30,2704.67
2018/5/31,2717.22
2018/6/1,2721.68
2018/6/4,2742.17
2018/6/5,2748.01
2018/6/6,2755.71
2018/6/7,2776.62
2018/6/8,2765.92
2018/6/11,2781.51
2018/6/12,2786.92
2018/6/13,2788.35
2018/6/14,2784.71
2018/6/15,2774.15
2018/6/18,2761.68
2018/6/19,2747.58
2018/6/20,2771.12
2018/6/21,2766.32
2018/6/22,2764.78
2018/6/25,2741.33
2018/6/26,2723.69
2018/6/27,2730.25
2018/6/28,2699.43
2018/6/29,2728.23
2018/7/2,2701.54
2018/7/3,2733.27
2018/7/5,2729.07
2018/7/6,2736.98
2018/7/9,2771.88
2018/7/10,2790.28
2018/7/11,2775.88
2018/7/12,2787.88
2018/7/13,2796.88
2018/7/16,2801.92
2018/7/17,2789.82
2018/7/18,2810.42
2018/7/19,2806.52
2018/7/20,2802.26
2018/7/23,2800.06
2018/7/24,2822.72
2018/7/25,2818.12
2018/7/26,2835.38
2018/7/27,2842.01
2018/7/30,2819.12
2018/7/31,2812.78
2018/8/1,2819.48
2018/8/2,2796.58
2018/8/3,2830.12
2018/8/6,2838.88
2018/8/7,2857.18
2018/8/8,2857.08
2018/8/9,2857.3
2018/8/10,2835.49
2018/8/13,2836.53
2018/8/14,2831.12
2018/8/15,2824.08
2018/8/16,2834.68
2018/8/17,2838.52
2018/8/20,2855.38
2018/8/21,2862.71
2018/8/22,2859.58
2018/8/23,2858.82
2018/8/24,2864.38
2018/8/27,2887.89
2018/8/28,2902.35
2018/8/29,2901.48
2018/8/30,2907.38
